domain,scripts,Prediction
www.superdrug.com,https://www.superdrug.com/GowM3-lkjwzNIjj2zX2N/f9um4LwccmfL/DB4jAg/Pi/NFLXgrDAYB,0.0
www.kiabi.com,https://www.kiabi.com/_next/static/chunks/pages/_app-de07a6e79cabde74.js,0.0
www.fdj.fr,https://www.fdj.fr/_next/static/chunks/6750-1adee695c16aeec7.js,0.0
www.fdj.fr,https://datadome.fdj.fr/tags.js,0.0
sexkomix2.com,https://mc.yandex.ru/metrika/tag.js,0.0
modyolo.com,https://mc.yandex.ru/metrika/tag.js,0.0
moskva.mts.ru,https://mc.yandex.ru/metrika/tag.js,0.0
moskva.mts.ru,https://moskva.mts.ru/polyfills.d2ebe47bd88b3ac8.js,1.0
www.iamcook.ru,https://mc.yandex.ru/metrika/tag.js,0.0
xbit.jp,https://bs.nakanohito.jp/b3/bi.js,0.0
zrelki.link,https://mc.yandex.ru/metrika/tag.js,0.0
www.mexc.com,https://www.mexc.com/VuexM/4B_/-Bdx/C1oGVL/oI/r09Efpr4NGhw/ag8GYDNC/Ey/wPeAUqRQI,0.0
weplayapp.com,https://weplayapp.com/js/chunk-vendors.140f0699.js,0.0
www.cmu.edu,https://siteimproveanalytics.com/js/siteanalyze_18633.js,0.0
www.imdb.com,https://www.imdb.com/,0.0
www.tvguide.com,https://www.tvguide.com/a/neutron/ffb4373.modern.js,0.0
www.tvguide.com,https://www.tvguide.com/a/neutron/0338227.modern.js,0.0
www.tvguide.com,https://www.tvguide.com/a/neutron/017ef9e.modern.js,0.0
www.walmart.ca,https://cdn.quantummetric.com/qscripts/quantum-walmartca.js,0.0
www.postman.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0.0
www.msk-ix.ru,https://captcha-api.yandex.ru/captcha.js?render=onload&onload=onloadFunction,0.0
www.msk-ix.ru,https://mc.yandex.ru/metrika/tag.js,0.0
uh.edu,https://siteimproveanalytics.com/js/siteanalyze_15655.js,0.0
rou.video,https://mc.yandex.ru/metrika/tag.js,0.0
www.gismeteo.kz,https://mc.yandex.ru/metrika/tag.js,0.0
clck.ru,https://mc.yandex.ru/metrika/tag.js,0.0
vercara.com,https://www.clarity.ms/s/0.8.0/clarity.js,0.0
www.bmo.com,https://www.bmo.com/-BFD18/ZEbz-/HXo9D/ng/z9kYph0zSEXh7f/EBg1KSZnAQ/bCpbQH/lELAAC,0.0
www.digitalturbine.com,https://www.clarity.ms/s/0.8.0/clarity.js,0.0
mail.ru,https://mc.yandex.ru/metrika/watch.js,0.0
www.decathlon.in,https://cdncontent.decathlon.in/_next/static/chunks/pages/_app-273ad5b1264d3648.js,0.0
www.decathlon.in,https://www.clarity.ms/s/0.8.0/clarity.js,0.0
www.livesports088.com,https://mc.yandex.ru/metrika/tag.js,0.0
www.championat.com,https://cdn.jsdelivr.net/npm/yandex-metrica-watch/tag.js,0.0
www.nic.ru,https://mc.yandex.ru/metrika/tag.js,0.0
www.nic.ru,https://www.nic.ru/static/rcweb-bundle-9e397c8be8c127e19383.js,0.0
simplecloud.ru,https://mc.yandex.ru/metrika/watch.js,0.0
www.homedepot.com,https://www.homedepot.com/,0.0
www.homedepot.com,https://www.homedepot.com/bjntSS7b1/hbpyV62/e7wAjaX/g-p0/3XmafLL2fz2cY77i/Bj4JG2MrBg/dkkk/YVMSbE0,0.0
allaboutcookies.org,https://browser.sentry-cdn.com/6.19.7/bundle.min.js,0.0
allaboutcookies.org,https://dd.allaboutcookies.org/tags.js,0.0
www.rakuten-card.co.jp,https://cdn.kaizenplatform.net/s/2a/dca9d9f7b6bda8.js,0.0
new-programmatic.com,https://mc.yandex.ru/metrika/tag.js,1.0
www.instructure.com,https://www.clarity.ms/s/0.8.0/clarity.js,0.0
missouri.edu,https://www.clarity.ms/s/0.8.0/clarity.js,0.0
vz.ru,https://mc.yandex.ru/metrika/watch.js,0.0
vz.ru,https://mc.yandex.ru/metrika/tag.js,0.0
vz.ru,https://tns-counter.ru//ncc/counter.js,0.0
www.synology.com,https://www.clarity.ms/s/0.8.0/clarity.js,0.0
www.ihg.com,https://www.ihg.com/tRsR9YGa/aZC/qHk/EsE80OrTRC/tEawfr5SaOppL7J5/QkJWAQ/Ogk/Tax1yMAk,0.0
www.ihg.com,https://www.ihg.com/etc.clientlibs/clientlibs/granite/jquery/granite.min.202502260001.js,0.0
www.ihg.com,https://www.ihg.com/etc.clientlibs/ihg-kernel/clientlibs/clientlib-base.min.202502260001.js,0.0
www.mouser.com,https://www.mouser.com/static/7f68bf9f07d5c9646c76fe6291018dd5392b005b17a5d5,0.0
www.mouser.com,https://www.mouser.com/XUWCvW/iuyXyC/Q/nwu/304riSuBOeE/mOcOczhNfSLc/WHU-X10B/QXg-WkZf/VHU,0.0
okko.tv,https://okko.tv/assets/js/6589874e.js,0.0
kaliningrad.etagi.com,https://mc.yandex.ru/metrika/tag.js,0.0
kaliningrad.etagi.com,https://cdn.esoft.digital/build/acms/prod/202503061355-4686e9543dcf34d5cf6ba886c2bb1608a0fe3282/next/client.a723c07db392a9a2e395.js,0.0
deadline.com,https://api.fouanalytics.com/api/init-45769m3ig7mowt02surf.js,0.0
www.ikea.com,https://www.ikea.com/DIqVbdXS-NEofUpRTJzFllDr3sA/f9zaDQmiauNm1t9r/Lg88Mg/KBVyO0/gafEo,0.0
www.zalando.fr,https://www.zalando.fr/tqaT0p/51Q/Hp_/tZ1EsA/LYi7fVzpOJQzt3/GSQqEQE/QzcLdy/QvGgoB,0.0
study.com,https://study.com/js/logging/eventLogging-354f810e3f.js,0.0
www.coursera.org,https://bat.bing.com/p/insights/s/0.8.0,0.0
www.shutterfly.com,https://c.go-mpulse.net/boomerang/L36VQ-JFTDE-3P6NR-B6Q8U-8ZNC6,0.0
www.shutterfly.com,https://consent.shutterfly.com/cm/4393f3eb-487d-42d7-8bde-5c879800e87a/airgap.js,0.0
www.honor.com,https://www.honor.com/global/ line 676 > injectedScript,0.0
www.honor.com,https://www.google-analytics.com/analytics.js,0.0
www.fortinet.com,https://js-agent.newrelic.com/nr-spa-compressor-1.266.0.min.js,0.0
www.fortinet.com,https://www.fortinet.com/,0.0
www.fortinet.com,https://js-agent.newrelic.com/nr-spa-recorder-1.266.0.min.js,0.0
www.fortinet.com,https://js-agent.newrelic.com/nr-spa-1.266.0.min.js,0.0
www.fortinet.com,https://siteimproveanalytics.com/js/siteanalyze_6033413.js,0.0
www.utoronto.ca,https://www.clarity.ms/s/0.8.0/clarity.js,0.0
www.signifyd.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0.0
metro.co.uk,https://cdn.metro.co.uk/rta2/v2-metro-3.min.js?ver=6.7.2,0.0
www.audible.ca,https://www.audible.ca/?ref=Adbl_ip_rdr_from_US&source_code=CANGBHP09121700NN&ipRedirectFrom=US&ipRedirectOriginalURL=,0.0
moskva.beeline.ru,https://mc.yandex.ru/metrika/tag.js,0.0
moskva.beeline.ru,https://moskva.beeline.ru/react/build/components.4b6d7bc.js,0.0
www.sanook.com,https://js.ad-score.com/score.min.js?pid=1000925&tt=g#tid=13539&l1=225725&l2=Quantcast_AdobeDyn&l3=8180395&l4=5174406&l5=&l6=&l7=0&utid=F2CB6DB9-8E53-DF45-4CF9-129CD9E59905&creative_type=display&adid=ftdiv8180395&pub_app=&pub_domain=sanook.com&uid=&cb=141930.6583990836&pub_ts=1739554816&173317366,0.0
www.doordash.com,https://web-assets.cdn4dd.com/static-assets/prod/consumer-web-next/2e4fac5a24149d4ea430a47fb02fb0d8920ee68a/ssr-static-assets/_next/static/chunks/18e7e14a-611810eaec6bb764.js,0.0
www.doordash.com,https://bat.bing.com/p/insights/s/0.8.0,0.0
www.doordash.com,https://www.clarity.ms/s/0.8.0/clarity.js,0.0
www.uoregon.edu,https://script.crazyegg.com/pages/versioned/common-scripts/79c737c2791fe6392c47120c36c7eaf0.js,0.0
www.uoregon.edu,https://script.crazyegg.com/pages/versioned/tracking-scripts/2e5b718b94824cf6268b787aef9203eb.js,0.0
matterport.com,https://dev.visualwebsiteoptimizer.com/cdn/edrv/va_gq-a25e3eb5ddc4e5a2479e96d7f64d3ce5br.js,0.0
news102.ru,https://mc.yandex.ru/metrika/tag.js,0.0
www.talkie-ai.com,https://cdn.talkie-ai.com/public-cdn-s3-us-west-2/talkie-next/_next/static/chunks/pages/_app-5e4a383ee3e22218.js,0.0
www.proofpoint.com,https://www.proofpoint.com/us,0.0
www.proofpoint.com,https://ob.roundprinceweb.com/i/f7a3b46814a321d9b534421c946bb87c.js,0.0
www.eventim.de,https://www.eventim.de/MulzptPoD0OI9zvWiFz0Qdxm7vw/k3iOwhOhOGSXauGO/IzwKAQ/MBJYN/V0SdG0,0.0
www.eventim.de,https://www.eventim.de/resources/dfdc1c2dfd482836cc6696683feeba829af8edac16d28,0.0
aliexpress.ru,https://mc.yandex.ru/metrika/tag.js,0.0
aliexpress.ru,https://g.alicdn.com/secdev/sufei_data/3.9.14/index.js,0.0
aliexpress.ru,https://st.aestatic.net/mixer/ssr/1/aer-assets/login-api-interceptor.0.1.3.js,0.0
aliexpress.ru,https://g.alicdn.com/AWSC/et/1.82.2/et_f.js,0.0
www.housecallpro.com,https://www.clarity.ms/s/0.8.0/clarity.js,0.0
memfault.com,https://memfault.com/wp-content/plugins/nelio-ab-testing/assets/dist/js/public.js,0.0
memfault.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0.0
www.contentstack.com,https://ob.herbgreencolumn.com/i/d3788684cea145c612b5702ac56bb4bd.js,0.0
www.contentstack.com,https://cdn.bizible.com/scripts/bizible.js,0.0
www.contentstack.com,https://script.crazyegg.com/pages/versioned/tracking-scripts/2e5b718b94824cf6268b787aef9203eb.js,0.0
www.contentstack.com,https://script.crazyegg.com/pages/versioned/commontransformations-scripts/2222b5f76eb6e2fef933199631d45bba.js,0.0
www.airbus.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0.0
www.boxofficemojo.com,https://www.boxofficemojo.com/,0.0
www.nationaltrust.org.uk,https://tms.nationaltrust.org.uk/nationaltrust/prod/Bootstrap.js,0.0
www.nationaltrust.org.uk,https://www.nationaltrust.org.uk/18f5227b-e27b-445a-a53f-f845fbe69b40/stormcaster.js,0.0
www.crowdstrike.com,https://ob.fishrobotflower.com/i/771439ae128c64ffe20e624628cb6c78.js,0.0
www.crowdstrike.com,https://cdn.bizible.com/scripts/bizible.js?account=crowdstrike.com,0.0
www.crowdstrike.com,https://www.datadoghq-browser-agent.com/us1/v5/datadog-rum.js,0.0
www.uga.edu,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0.0
orangedata.ru,https://mc.yandex.ru/metrika/watch.js,0.0
www.staples.com,https://www.staples.com/kgbYQlfRm2jgs/g/34oGT-fv9t5H8/iSSiQkSY7DhpOD1m/HgAzLVlZ/Ghk0J/0J2JFE,0.0
www.staples.com,https://www.staples.com/,0.0
www.britishairways.com,https://www.britishairways.com/aVh1UNqXJ9qZAt22NRG1/aG3DNr1kuN6S9S/E3tkIw/QwFlNQ/1pWUs,0.0
www.britishairways.com,https://www.britishairways.com/cms/global/ensighten/Bootstrap.js,0.0
www.britishairways.com,https://www.datadoghq-browser-agent.com/eu1/v5/datadog-rum.js,0.0
www.optum.com,https://www.optum.com/etc/cloudsettings/default/contexthub.kernel.js,0.0
www.optum.com,https://cdn.gbqofs.com/uhg/common/p/detector-bootstrap.min.js,0.0
txxx.com,https://mc.yandex.ru/metrika/watch.js,0.0
txxx.com,https://mc.yandex.ru/metrika/tag.js,0.0
www.dallasnews.com,https://js.matheranalytics.com/s/ma21466/72969414/ml.js?cb=1680,0.0
mindbox.ru,https://mc.yandex.ru/metrika/tag.js,0.0
www.ally.com,https://www.ally.com/8J_b/eI6J/X-/yEYP/dT0Q/5uawmztJtmzzQYm7/c3wnAQ/IUts/WzEvVEw,0.0
www.ally.com,https://www.ally.com/resources/35a1350ce6b19c5bde60e6182f244dbd0bb0011c30a91,0.0
www.ally.com,https://secure.ally.com/static-assets/js/transmit/riskid-1.42.0.js,0.0
meb.gov.tr,https://mc.yandex.ru/metrika/watch.js,0.0
shopee.co.id,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__web_enhance_sap/2.23.308.js,1.0
www.sabah.com.tr,https://mc.yandex.ru/metrika/tag.js,0.0
galaxydata.ru,https://mc.yandex.ru/metrika/tag.js,0.0
www.catawiki.com,https://www.catawiki.com/UZlkr2ZV/init.js,0.0
www.catawiki.com,https://www.catawiki.com/assets/buyer_ui/_next/static/chunks/pages/_app-3ff5c75c1515d167.js,0.0
www.amazon.ae,https://www.amazon.ae/,0.0
www.amazon.ae,https://m.media-amazon.com/images/I/71EOqyQDjOL.js?AUIClients/FWCIMAssets,1.0
www.amazon.ae,https://images-eu.ssl-images-amazon.com/images/I/216YVwoRFDL.js,0.0
www.lever.co,https://cdn.mouseflow.com/projects/7adfed22-57e1-41e0-86e1-28735ec38832.js,0.0
www.lever.co,https://cdn.bizible.com/scripts/bizible.js,0.0
www.oregonlive.com,https://js.matheranalytics.com/s/ma63527/484602609/all/ml.js?cb=1680,0.0
www.tui.co.uk,https://www.tui.co.uk/e9wbx5tW/WbN/4Q7/AKqAVxU5g_/8f5Jb2OuYz/ADwoAQ/J3/EBLEJGGG4?v=a1977648-ca5c-ffc7-1751-42975ee11721,0.0
www.tui.co.uk,https://www.tui.co.uk/static/c3e7993cb4bbbd24efe28c5ffeea26a9db3200111bb061,0.0
www.tesco.com,https://www.tesco.com/,0.0
www.tesco.com,https://www.tesco.com/ZYiVwmde5IG31YRDzA/NaY32c5bXuzt7bG1/T2MwUgIy/WW/szIk8iFyk,0.0
www.thermofisher.com,https://www.thermofisher.com/5AjISkbJ3YrbNqxrGT5TTtRp/YLQ9JGffVJbGr77X/JnAvJhNA/fVM2Zx8/-amc,0.0
www.thermofisher.com,https://www.thermofisher.com/etc.clientlibs/clientlibs/granite/jquery/granite.min.js,0.0
cgood.ru,https://mc.yandex.ru/metrika/tag.js,0.0
www.getjobber.com,https://po.joshuarms.com/i/e99b250219e75cf8a7c0538a5f132600.js,0.0
www.getjobber.com,https://z.getjobber.com/assets/loader.min.js,1.0
emarsys.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0.0
www.vivint.com,https://ob.cheqzone.com/i/4b801dde46aa6849622ba79dc23a0e62.js,0.0
www.au.com,https://www.au.com/etc.clientlibs/settings/wcm/designs/vendor/maplibre.min.4cf3b1bae5ea47d66c7298b6db2db5bf.js,0.0
www.au.com,https://eraser.thesmilingpencils.com/i/0f5f974eae88207ca86f2e395023b58c.js,0.0
www.hibiny.ru,https://mc.yandex.ru/metrika/tag.js,0.0
www.vulture.com,https://www.clarity.ms/s/0.8.0/clarity.js,0.0
hoster.kz,https://mc.yandex.ru/metrika/tag.js,0.0
www.finam.ru,https://mc.yandex.ru/metrika/tag.js,0.0
www.finam.ru,https://libs-cdn.finam.ru/auth-widget/@8.js,0.0
www.metmuseum.org,https://cdn.quantummetric.com/qscripts/quantum-metmuseum.js,0.0
www.uscourts.gov,https://script.crazyegg.com/pages/versioned/common-scripts/79c737c2791fe6392c47120c36c7eaf0.js,0.0
www.uscourts.gov,https://script.crazyegg.com/pages/versioned/tracking-scripts/2e5b718b94824cf6268b787aef9203eb.js,0.0
lesta.ru,https://mc.yandex.ru/metrika/tag.js,0.0
www.morningstar.com,https://api.b2c.com/s/x.js,0.0
www.morningstar.com,https://api.b2c.com/api/init-6085h2drgztgwrtyu0c3.js,0.0
shopee.sg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__web_enhance_sap/2.23.313.js,1.0
www.docusign.com,https://www.docusign.com/s/fs.js,0.0
www.gazeta.ru,https://cdn.jsdelivr.net/npm/yandex-metrica-watch/tag.js,0.0
hatena.blog,https://www.clarity.ms/s/0.8.0/clarity.js,0.0
jumpcloud.com,https://august.takingbackjuly.com/i/a8dee78d9d5daed23674204439ed054e.js,0.0
eadaily.com,https://mc.yandex.ru/metrika/tag.js,0.0
topwar.ru,https://mc.yandex.ru/metrika/tag.js,0.0
www.forexfactory.com,https://www.forexfactory.com/ line 33 > injectedScript,0.0
nag.ru,https://mc.yandex.ru/metrika/tag.js,0.0
nag.ru,https://nag.ru/build/site_default.7b937ed9.js,0.0
www.articulate.com,https://www.articulate.com/ line 2 > injectedScript,0.0
www.articulate.com,https://cmp.osano.com/6oldLSfcehJh2RRl/21f3ebb1-ecce-4f83-a94b-6b2ffca05414/osano.js,0.0
www.articulate.com,https://dev.visualwebsiteoptimizer.com/cdn/analysis/4.0/opa-5eeeed19f81440f7c95f01db3bb770f0br.js,0.0
www.moma.org,https://www.moma.org/dist/commons.2c232b75a3d0f502c46f.js,0.0
beeg.com,https://mc.yandex.ru/metrika/tag.js,0.0
www.vedomosti.ru,https://mc.yandex.ru/metrika/tag.js,0.0
www.vedomosti.ru,https://cdn10.vedomosti.ru/1.6.459/assets/index-1b58a82a.js,0.0
www.oclc.org,https://www.oclc.org/apps/settings/wcm/designs/oclc/syntaxhighlighter/shCore.js line 17 > eval,0.0
www.oclc.org,https://siteimproveanalytics.com/js/siteanalyze_6037648.js,0.0
www.pair.com,https://script.crazyegg.com/pages/versioned/common-scripts/79c737c2791fe6392c47120c36c7eaf0.js,0.0
www.pair.com,https://script.crazyegg.com/pages/versioned/tracking-scripts/2e5b718b94824cf6268b787aef9203eb.js,0.0
www.ntv.ru,https://mc.yandex.ru/metrika/tag.js,0.0
www.ntv.ru,https://tns-counter.ru/ncc/counter.js,0.0
tuoitre.vn,https://static.contineljs.com/core/lgnews.js,0.0
catchthemes.com,https://catchthemes.com/wp-content/plugins/cleantalk-spam-protect/js/apbct-public-bundle.min.js?ver=6.51,0.0
www.ml.com,https://tags.tiqcdn.com/utag/bofa/ml/prod/utag.12.js?utv=ut4.48.202502150111,1.0
digitalturbine.com,https://www.clarity.ms/s/0.8.0/clarity.js,0.0
stihi.ru,https://mc.yandex.ru/metrika/tag.js,0.0
tgstat.com,https://cdn.jsdelivr.net/npm/yandex-metrica-watch/watch.js,0.0
www.asda.com,https://cdn.decibelinsight.net/i/13214/2083817/di.js,0.0
ca.norton.com,https://cdn.quantummetric.com/qscripts/quantum-norton.js,0.0
www.ultimate-guitar.com,https://www.ultimate-guitar.com/ line 33 > injectedScript,0.0
www.radiozet.pl,https://pro.hit.gemius.pl/hmapxy.js,0.0
www.si.edu,https://www.clarity.ms/s/0.8.0/clarity.js,0.0
www.centrum24.pl,https://www.centrum24.pl/centrum24-web/javascript/style_3/FYK14Fg1iU.min.js line 1 > Function,0.0
vc.ru,https://mc.yandex.ru/metrika/tag.js,0.0
toomics.com,https://toomics.com/assets/common/common.js?v=20250306,0.0
toomics.com,https://ajax.googleapis.com/ajax/libs/jquery/1.12.4/jquery.min.js,0.0
www.boulanger.com,https://www.boulanger.com/TXcITrDXIigd/Plrzsi/PWWHMf/u9iuhQfNLbfhrE/YXVAWAE/BGxjM/3F9SjI,0.0
www.boulanger.com,https://unpkg.com/@elastic/apm-rum/dist/bundles/elastic-apm-rum.umd.min.js,0.0
www.sport.cz,https://h.seznam.cz/js/dot-small.js,0.0
www.zendesk.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0.0
playerok.com,https://playerok.com/_next/static/chunks/pages/_app-5f8f290c4ee242bf.js,1.0
playerok.com,https://mc.yandex.ru/metrika/tag.js,0.0
www.novosti.rs,https://ghmrs.hit.gemius.pl/hmapxy.js,0.0
spbtv.com,https://mc.yandex.ru/metrika/tag.js,0.0
www.hitta.se,https://www.hitta.se/_next/static/chunks/pages/_app-daaebdc131ffc1fe.js,0.0
91porny.com,https://mc.yandex.ru/metrika/tag.js,0.0
litmarket.ru,https://cdn.jsdelivr.net/npm/yandex-metrica-watch/tag.js,0.0
cheq.ai,https://nexus.ensighten.com/clickcease/cq-2023/Bootstrap.js,0.0
cheq.ai,https://august.takingbackjuly.com/i/77e575fd2890c49f3e3880b68ac73551.js,0.0
thegay.com,https://mc.yandex.ru/metrika/watch.js,0.0
thegay.com,https://mc.yandex.ru/metrika/tag.js,0.0
www.eapteka.ru,https://mc.yandex.ru/metrika/tag.js,0.0
www.potterybarn.com,https://www.potterybarn.com/P0buJl/h1UAJ/3GK5X/qA/V5aJffk3b9rVJa/WGYpAQ/aiFyG/UVTOxM,1.0
www.potterybarn.com,https://www.potterybarn.com/resources/f4aca515156ec090148706706cc40426c997881c2ddc3,0.0
www.potterybarn.com,https://cdn.quantummetric.com/qscripts/quantum-williamssonomainc.js,1.0
www.potterybarn.com,https://edge.curalate.com/sites/wspotterybarn-u5wh3w/experiences/custom-uploader-1545180049589/latest/experience.min.js,1.0
www.kone.com,https://euob.togreencolumn.com/sxp/i/a047318215cf342098c5286dc7160358.js,0.0
www.super.cz,https://h.seznam.cz/js/dot-small.js,0.0
www.zalando.pl,https://www.zalando.pl/8KuAtm/X3U/9LW/fnGUFQ/L1YhDNwhuEDzap/HXYyb00D/DVQ0Ngd/DLyYB,0.0
www.touchtunes.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0.0
www.bybitglobal.com,https://mc.yandex.ru/metrika/watch.js,0.0
www.bybitglobal.com,https://www.bybitglobal.com/common-static/infra-static/monitor/monitor.latest.js?id=69,0.0
ekitan.com,https://mob-gw.ekitan.com/inc/v2/js/Suggest?v=5_0-pc,0.0
ekitan.com,https://ekitan.com/common/jquery-1.11.3.min.js?20250220132242,0.0
atol.ru,https://mc.yandex.ru/metrika/tag.js,0.0
sendgrid.com,https://euob.powerrobotflower.com/sxp/i/c6a47dab391ea1c8a8b2709f8479395d.js,0.0
sendgrid.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0.0
www.ncsl.org,https://www.clarity.ms/s/0.8.0/clarity.js,0.0
www.khafan.net,https://js.wpushsdk.com/npc/sdk/wpu/npush.m.js,0.0
www.sd.rs,https://ghmrs.hit.gemius.pl/hmapxy.js,0.0
www.brivo.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0.0
purelovers.com,https://www.clarity.ms/s/0.8.0/clarity.js,0.0
pg11.ru,https://mc.yandex.ru/metrika/tag.js,0.0
pg11.ru,https://pg11.ru/_next/static/chunks/pages/_app-d3e6a4aa95d0d004.js,0.0
bokepindoh.digital,https://mc.yandex.ru/metrika/tag.js,0.0
zvuk.com,https://mc.yandex.ru/metrika/tag.js,0.0
zvuk.com,https://cdn-new.zvuk.com/desktop-static/_next/static/chunks/pages/_app-c740ff800ebad651.js,0.0
tiwar.ru,https://mc.yandex.ru/metrika/tag.js,0.0
futbol-11.com,https://js.ad-score.com/score.min.js?pid=1000925&tt=g#tid=13539&l1=225291&l2=Quantcast_AdobeDyn&l3=7892525&l4=5161108&l5=&l6=&l7=0&utid=0B8C4507-58CD-2E46-198B-BAF4EB3B6F02&creative_type=display&adid=ftdiv7892525&pub_app=&pub_domain=futbol-11.com&uid=&cb=240721.72886500898&pub_ts=1738806656&49918435,0.0
futbol-11.com,https://js.ad-score.com/score.min.js?pid=1000925&tt=g#tid=13539&l1=225759&l2=Quantcast_AdobeDyn&l3=7906307&l4=5094155&l5=&l6=&l7=0&utid=294BB29A-491B-6603-18FA-8445DB51E505&creative_type=display&adid=ftdiv7906307&pub_app=&pub_domain=futbol-11.com&uid=&cb=245261.05850455543&pub_ts=1735233024&544318536,0.0
az24.vn,https://euob.protoroundprince.com/sxp/i/3722bf47acc26f7ee54e3617bac683c5.js,0.0
genius.com,https://assets.genius.com/javascripts/compiled/reactHomeClient.desktop-9c957b6e5ffc392e9ecb.js,0.0
genius.com,https://assets.genius.com/javascripts/compiled/reactPage.desktop-9d75bbb6ce45e81038e8.js,0.0
genius.com,https://assets.bounceexchange.com/assets/bounce/jquery-3.7.1.min.js,0.0
www.fiverr.com,https://cdn.quantummetric.com/qscripts/quantum-fiverr.js,0.0
1password.com,https://1password.com/_next/static/chunks/1305-c51cdcaea0dc2315.js,0.0
www.bahn.de,https://www.bahn.de/GQYFTuH5syUGF8K2pu5Ke0aw/fODYpSGtpcmf5J/aG0yU3FHKA/cGcbD/i0PAnk,0.0
resheba.top,https://mc.yandex.ru/metrika/tag.js,0.0
www.mercari.com,https://u-web-assets.mercdn.net/builds/r-v1.26.1092/_next/static/chunks/pages/_app-b2c191552e18cd5d.js,0.0
enphase.com,https://script.crazyegg.com/pages/versioned/common-scripts/79c737c2791fe6392c47120c36c7eaf0.js,0.0
enphase.com,https://script.crazyegg.com/pages/versioned/tracking-scripts/2e5b718b94824cf6268b787aef9203eb.js,0.0
www.cleveland.com,https://js.matheranalytics.com/s/ma63527/484602601/all/ml.js?cb=1680,0.0
www.capterra.com,https://www.clarity.ms/s/0.8.0/clarity.js,0.0
www.bitget.com,https://mc.yandex.ru/metrika/tag.js?v=1,0.0
www.bitget.com,https://www.bitget.com/_nuxt-portal/0b929f1.js,0.0
www.neimanmarcus.com,https://prod.accdab.net/cdn/cs/InCjcbsfCWYC048BtYrOy4j1vOw.js,1.0
www.neimanmarcus.com,https://cdn.quantummetric.com/qscripts/quantum-neimans.js,0.0
www.lendingtree.com,https://www.lendingtree.com/,0.0
www.lendingtree.com,https://hat.thepointyspritesclub.com/i/79c463694a1e23e0ee3e233ae9c50129.js,0.0
aqsi.ru,https://mc.yandex.ru/metrika/tag.js,0.0
aqsi.ru,https://cdn5.helpdeskeddy.com/js/modules/chat_widget/hde.js,0.0
www.pluralsight.com,https://classify.gofurther.com//api/init-6248ck14156huqzczksk.js,0.0
www.pluralsight.com,https://script.crazyegg.com/pages/versioned/common-scripts/79c737c2791fe6392c47120c36c7eaf0.js,0.0
www.pluralsight.com,https://script.crazyegg.com/pages/versioned/tracking-scripts/2e5b718b94824cf6268b787aef9203eb.js,0.0
www.x5.ru,https://mc.yandex.ru/metrika/tag.js,0.0
www.x5.ru,https://www.x5.ru/wp-content/themes/x5/assets/dist/app.min.js?ver=1739783843,0.0
www.limelight.pk,https://www.limelight.pk/cdn/wpm/bf1d1a304wfe79281ap5a5ffd39mcb3a6a89m.js,1.0
www.limelight.pk,https://u.heatmap.it/log.js,0.0
cloudez.io,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0.0
teletype.in,https://mc.yandex.ru/metrika/tag.js,0.0
www.aliexpress.com,https://assets.alicdn.com/g/lzd_sec/epssw/0.0.31/epssw.js,0.0
www.aliexpress.com,https://g.alicdn.com/AWSC/et/1.82.2/et_f.js,0.0
www.aliexpress.com,https://g.alicdn.com/secdev/sufei_data/3.9.14/index.js,1.0
www.yeniakit.com.tr,https://www.yeniakit.com.tr/ line 33 > injectedScript,0.0
www.poetryfoundation.org,https://siteimproveanalytics.com/js/siteanalyze_6135381.js,0.0
shopee.com.br,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__web_enhance_sap/2.23.316.js,1.0
www.indiewire.com,https://api.fouanalytics.com/api/init-45784238zgomli58zhn7.js,0.0
www.kommersant.ru,https://mc.yandex.ru/metrika/tag.js,0.0
www.kommersant.ru,https://iy.kommersant.ru/ContentFlex/Redesign2020/kom2021.vendors~lazyChunks/pushPopup_desktop~lazyChunks/pushPopup_mobile-e1cf5a908728a6eb025c.js,0.0
www.outsideonline.com,https://api.fouanalytics.com/api/init-3149uugbfl69fs76y5yr.js,0.0
www.getsurrey.co.uk,https://feliz-web.data.tm-awx.com/smile-web.min.js,0.0
volusion.com,https://po.joshuarms.com/i/cab4b43513ef766e334f48e8bdb0d2d8.js,0.0
www.autozone.com,https://td.yieldify.com/yieldify/code.js?w_uuid=c2932b45-6647-4563-8e02-036dae307df7&k=1&loca=https://www.autozone.com/,0.0
www.autozone.com,https://bat.bing.com/p/insights/s/0.8.0,0.0
